name	source	target	interaction	color	presence reference	presence compared	source presence	target presence	class
fis(1)narI	fis	narI	1	#000000	P	P	PP	PP	TP
fis(1)tufB	fis	tufB	1	#000000	P	P	PP	PP	TP
fis(1)yeaR	fis	yeaR	1	#000000	P	P	PP	PP	TP
fis(1)valY	fis	valY	1	#000000	P	P	PP	PP	TP
fis(1)rrlE	fis	rrlE	1	#000000	P	P	PP	PP	TP
fis(1)aspV	fis	aspV	1	#000000	P	P	PP	PP	TP
fis(1)alaW	fis	alaW	1	#000000	P	P	PP	PP	TP
fis(1)nuoF	fis	nuoF	1	#000000	P	P	PP	PP	TP
fis(1)truB	fis	truB	1	#000000	P	P	PP	PP	TP
fis(1)hisR	fis	hisR	1	#000000	P	P	PP	PP	TP
fis(1)thrT	fis	thrT	1	#000000	P	P	PP	PP	TP
fis(1)hns	fis	hns	1	#000000	P	P	PP	PP	TP
fis(1)ptsG	fis	ptsG	1	#000000	P	P	PP	PP	TP
fis(1)argU	fis	argU	1	#ffb300	A	P	PP	AP	FP
fis(1)nirC	fis	nirC	1	#000000	P	P	PP	PP	TP
fis(1)nrfB	fis	nrfB	1	#000000	P	P	PP	PP	TP
fis(1)leuV	fis	leuV	1	#000000	P	P	PP	PP	TP
fis(1)leuQ	fis	leuQ	1	#000000	P	P	PP	PP	TP
fis(1)bglG	fis	bglG	1	#000000	P	P	PP	PP	TP
fis(1)topA	fis	topA	1	#000000	P	P	PP	PP	TP
fis(1)nrdB	fis	nrdB	1	#000000	P	P	PP	PP	TP
fis(1)deoB	fis	deoB	1	#000000	P	P	PP	PP	TP
fis(1)hyaF	fis	hyaF	1	#000000	P	P	PP	PP	TP
fis(1)rrfH	fis	rrfH	1	#000000	P	P	PP	PP	TP
fis(1)nrfA	fis	nrfA	1	#bf008f	P	A	PP	PP	FN
fis(1)apaG	fis	apaG	1	#000000	P	P	PP	PP	TP
fis(1)xylH	fis	xylH	1	#000000	P	P	PP	PP	TP
fis(1)hyaE	fis	hyaE	1	#000000	P	P	PP	PP	TP
fis(1)rrlD	fis	rrlD	1	#000000	P	P	PP	PP	TP
fis(1)fau	fis	fau	1	#000000	P	P	PP	PP	TP
fis(1)alaT	fis	alaT	1	#000000	P	P	PP	PP	TP
fis(1)nanT	fis	nanT	1	#000000	P	P	PP	PP	TP
fis(1)carA	fis	carA	1	#000000	P	P	PP	PP	TP
fis(1)glcC	fis	glcC	1	#000000	P	P	PP	PP	TP
fis(1)mglC	fis	mglC	1	#000000	P	P	PP	PP	TP
fis(1)nirD	fis	nirD	1	#000000	P	P	PP	PP	TP
fis(1)deoD	fis	deoD	1	#000000	P	P	PP	PP	TP
fis(1)thrU	fis	thrU	1	#000000	P	P	PP	PP	TP
fis(1)apaH	fis	apaH	1	#000000	P	P	PP	PP	TP
fis(1)nuoL	fis	nuoL	1	#000000	P	P	PP	PP	TP
fis(1)nuoC	fis	nuoC	1	#000000	P	P	PP	PP	TP
fis(1)glpT	fis	glpT	1	#000000	P	P	PP	PP	TP
fis(1)fadB	fis	fadB	1	#000000	P	P	PP	PP	TP
fis(1)nuoH	fis	nuoH	1	#bf008f	P	A	PP	PP	FN
fis(1)mazG	fis	mazG	1	#000000	P	P	PP	PP	TP
fis(1)grcA	fis	grcA	1	#000000	P	P	PP	PP	TP
fis(1)rrsC	fis	rrsC	1	#000000	P	P	PP	PP	TP
fis(1)carB	fis	carB	1	#000000	P	P	PP	PP	TP
fis(1)rrfE	fis	rrfE	1	#000000	P	P	PP	PP	TP
fis(1)metU	fis	metU	1	#000000	P	P	PP	PP	TP
fis(1)nrfC	fis	nrfC	1	#000000	P	P	PP	PP	TP
fis(1)pnp	fis	pnp	1	#000000	P	P	PP	PP	TP
fis(1)lysW	fis	lysW	1	#000000	P	P	PP	PP	TP
fis(1)rrfD	fis	rrfD	1	#000000	P	P	PP	PP	TP
fis(1)narJ	fis	narJ	1	#000000	P	P	PP	PP	TP
fis(1)nuoA	fis	nuoA	1	#000000	P	P	PP	PP	TP
fis(1)deoC	fis	deoC	1	#000000	P	P	PP	PP	TP
fis(1)malF	fis	malF	1	#000000	P	P	PP	PP	TP
fis(1)narG	fis	narG	1	#000000	P	P	PP	PP	TP
fis(1)gltU	fis	gltU	1	#000000	P	P	PP	PP	TP
fis(1)nrfF	fis	nrfF	1	#000000	P	P	PP	PP	TP
fis(1)rrfF	fis	rrfF	1	#000000	P	P	PP	PP	TP
fis(1)marA	fis	marA	1	#000000	P	P	PP	PP	TP
fis(1)malE	fis	malE	1	#bf008f	P	A	PP	PA	FN
fis(1)gltT	fis	gltT	1	#000000	P	P	PP	PP	TP
fis(1)ndh	fis	ndh	1	#000000	P	P	PP	PP	TP
fis(1)glnL	fis	glnL	1	#000000	P	P	PP	PP	TP
fis(1)ileT	fis	ileT	1	#000000	P	P	PP	PP	TP
fis(1)rrfC	fis	rrfC	1	#000000	P	P	PP	PP	TP
fis(1)cspI	fis	cspI	1	#bf008f	P	A	PP	PP	FN
fis(1)glyT	fis	glyT	1	#000000	P	P	PP	PP	TP
fis(1)glnU	fis	glnU	1	#000000	P	P	PP	PP	TP
fis(1)fumB	fis	fumB	1	#000000	P	P	PP	PP	TP
fis(1)metY	fis	metY	1	#000000	P	P	PP	PP	TP
fis(1)rrlC	fis	rrlC	1	#000000	P	P	PP	PP	TP
fis(1)nuoM	fis	nuoM	1	#ffb300	A	P	PP	AP	FP
fis(1)mazE	fis	mazE	1	#000000	P	P	PP	PP	TP
fis(1)glnA	fis	glnA	1	#ffb300	A	P	PP	PP	FP
fis(1)proK	fis	proK	1	#ffb300	A	P	PP	AP	FP
fis(1)tyrU	fis	tyrU	1	#000000	P	P	PP	PP	TP
fis(1)leuT	fis	leuT	1	#000000	P	P	PP	PP	TP
fis(1)trmA	fis	trmA	1	#000000	P	P	PP	PP	TP
fis(1)xylF	fis	xylF	1	#bf008f	P	A	PP	PP	FN
fis(1)marR	fis	marR	1	#000000	P	P	PP	PP	TP
fis(1)nanK	fis	nanK	1	#000000	P	P	PP	PP	TP
fis(1)metT	fis	metT	1	#000000	P	P	PP	PP	TP
fis(1)narK	fis	narK	1	#000000	P	P	PP	PP	TP
fis(1)rpsO	fis	rpsO	1	#000000	P	P	PP	PP	TP
fis(1)rrfG	fis	rrfG	1	#000000	P	P	PP	PP	TP
fis(1)trg	fis	trg	1	#000000	P	P	PP	PP	TP
fis(1)queA	fis	queA	1	#000000	P	P	PP	PP	TP
fis(1)rsmA	fis	rsmA	1	#000000	P	P	PP	PP	TP
fis(1)hupA	fis	hupA	1	#000000	P	P	PP	PP	TP
fis(1)nuoB	fis	nuoB	1	#000000	P	P	PP	PP	TP
fis(1)nusA	fis	nusA	1	#000000	P	P	PP	PP	TP
fis(1)glnV	fis	glnV	1	#000000	P	P	PP	PP	TP
fis(1)nirB	fis	nirB	1	#000000	P	P	PP	PP	TP
fis(1)malG	fis	malG	1	#ffb300	A	P	PP	PP	FP
fis(1)nuoE	fis	nuoE	1	#000000	P	P	PP	PP	TP
fis(1)nrfG	fis	nrfG	1	#000000	P	P	PP	PP	TP
fis(1)rimP	fis	rimP	1	#000000	P	P	PP	PP	TP
fis(1)patA	fis	patA	1	#ffb300	A	P	PP	AP	FP
agaR(1)agaD	agaR	agaD	1	#ffb300	A	P	AP	AP	FP
agaR(1)agaV	agaR	agaV	1	#ffb300	A	P	AP	AP	FP
agaR(1)agaC	agaR	agaC	1	#ffb300	A	P	AP	AP	FP
agaR(1)kbaZ	agaR	kbaZ	1	#ffb300	A	P	AP	AP	FP
agaR(1)kbaY	agaR	kbaY	1	#ffb300	A	P	AP	AP	FP
agaR(1)agaS	agaR	agaS	1	#ffb300	A	P	AP	AP	FP
agaR(1)agaW	agaR	agaW	1	#ffb300	A	P	AP	AP	FP
agaR(1)agaB	agaR	agaB	1	#ffb300	A	P	AP	AP	FP
gadE(1)hdeA	gadE	hdeA	1	#000000	P	P	PP	PP	TP
gadE(1)osmC	gadE	osmC	1	#000000	P	P	PP	PP	TP
gadE(1)cyoB	gadE	cyoB	1	#000000	P	P	PP	PP	TP
gadE(1)lpxA	gadE	lpxA	1	#000000	P	P	PP	PP	TP
gadE(1)hdeB	gadE	hdeB	1	#000000	P	P	PP	PP	TP
gadE(1)cyoC	gadE	cyoC	1	#000000	P	P	PP	PP	TP
gadE(1)gadC	gadE	gadC	1	#000000	P	P	PP	PP	TP
gadE(1)gadA	gadE	gadA	1	#000000	P	P	PP	PP	TP
gadE(1)ydeP	gadE	ydeP	1	#000000	P	P	PP	PP	TP
gadE(1)hdeD	gadE	hdeD	1	#000000	P	P	PP	PP	TP
gadE(1)rcsA	gadE	rcsA	1	#000000	P	P	PP	PP	TP
gadE(1)cyoA	gadE	cyoA	1	#000000	P	P	PP	PP	TP
gadE(1)gadW	gadE	gadW	1	#000000	P	P	PP	PP	TP
gadE(1)cyoD	gadE	cyoD	1	#000000	P	P	PP	PP	TP
gadE(1)adiC	gadE	adiC	1	#000000	P	P	PP	PP	TP
gadE(1)dctR	gadE	dctR	1	#000000	P	P	PP	PP	TP
gadE(1)mdtE	gadE	mdtE	1	#000000	P	P	PP	PP	TP
gadE(1)gnd	gadE	gnd	1	#000000	P	P	PP	PP	TP
gadE(1)fliC	gadE	fliC	1	#000000	P	P	PP	PP	TP
gadE(1)yhiD	gadE	yhiD	1	#000000	P	P	PP	PP	TP
gadE(1)cadB	gadE	cadB	1	#ffb300	A	P	PP	PP	FP
gadE(1)bdm	gadE	bdm	1	#000000	P	P	PP	PP	TP
gadE(1)yhiM	gadE	yhiM	1	#000000	P	P	PP	PP	TP
gadE(1)aslB	gadE	aslB	1	#ffb300	A	P	PP	AP	FP
gadE(1)rarA	gadE	rarA	1	#000000	P	P	PP	PP	TP
gadE(1)skp	gadE	skp	1	#000000	P	P	PP	PP	TP
gadE(1)fabZ	gadE	fabZ	1	#000000	P	P	PP	PP	TP
gadE(1)sra	gadE	sra	1	#000000	P	P	PP	PP	TP
gadE(1)ftsZ	gadE	ftsZ	1	#bf008f	P	A	PP	PP	FN
gadE(1)lpxD	gadE	lpxD	1	#000000	P	P	PP	PP	TP
gadE(1)gadX	gadE	gadX	1	#000000	P	P	PP	PP	TP
gadE(1)gadE	gadE	gadE	1	#000000	P	P	PP	PP	TP
gadE(1)osmB	gadE	osmB	1	#000000	P	P	PP	PP	TP
gadE(1)slp	gadE	slp	1	#000000	P	P	PP	PP	TP
gadE(1)lrp	gadE	lrp	1	#000000	P	P	PP	PP	TP
gadE(1)lolA	gadE	lolA	1	#000000	P	P	PP	PP	TP
gadE(1)mdtF	gadE	mdtF	1	#000000	P	P	PP	PP	TP
gadE(1)gadB	gadE	gadB	1	#000000	P	P	PP	PP	TP
gadE(1)ftsA	gadE	ftsA	1	#000000	P	P	PP	PP	TP
appY(1)appB	appY	appB	1	#ffb300	A	P	PP	PP	FP
appY(1)hyaD	appY	hyaD	1	#ffb300	A	P	PP	PP	FP
appY(1)hyaA	appY	hyaA	1	#ffb300	A	P	PP	PP	FP
appY(1)appC	appY	appC	1	#ffb300	A	P	PP	PP	FP
appY(1)hyaB	appY	hyaB	1	#ffb300	A	P	PP	PP	FP
appY(1)hyaC	appY	hyaC	1	#ffb300	A	P	PP	PP	FP
appY(1)appA	appY	appA	1	#ffb300	A	P	PP	PP	FP
hipB(1)fadH	hipB	fadH	1	#bf008f	P	A	PA	PP	FN
soxS(1)fldB	soxS	fldB	1	#ffb300	A	P	PP	AP	FP
soxS(1)pgi	soxS	pgi	1	#ffb300	A	P	PP	AP	FP
soxS(1)tolC	soxS	tolC	1	#ffb300	A	P	PP	PP	FP
soxS(1)waaY	soxS	waaY	1	#ffb300	A	P	PP	PP	FP
soxS(1)marR	soxS	marR	1	#ffb300	A	P	PP	PP	FP
soxS(1)acrZ	soxS	acrZ	1	#ffb300	A	P	PP	PP	FP
soxS(1)zwf	soxS	zwf	1	#ffb300	A	P	PP	PP	FP
soxS(1)nfsA	soxS	nfsA	1	#ffb300	A	P	PP	PP	FP
soxS(1)fpr	soxS	fpr	1	#ffb300	A	P	PP	PP	FP
soxS(1)ygiB	soxS	ygiB	1	#ffb300	A	P	PP	PP	FP
soxS(1)ompN	soxS	ompN	1	#ffb300	A	P	PP	AP	FP
soxS(1)acnA	soxS	acnA	1	#ffb300	A	P	PP	PP	FP
soxS(1)fur	soxS	fur	1	#ffb300	A	P	PP	PP	FP
soxS(1)fldA	soxS	fldA	1	#ffb300	A	P	PP	AP	FP
soxS(1)inaA	soxS	inaA	1	#ffb300	A	P	PP	PP	FP
soxS(1)acrA	soxS	acrA	1	#ffb300	A	P	PP	PP	FP
soxS(1)nfsB	soxS	nfsB	1	#ffb300	A	P	PP	AP	FP
soxS(1)ptsG	soxS	ptsG	1	#ffb300	A	P	PP	PP	FP
soxS(1)ydbK	soxS	ydbK	1	#ffb300	A	P	PP	AP	FP
soxS(1)pqiB	soxS	pqiB	1	#ffb300	A	P	PP	PP	FP
soxS(1)acrB	soxS	acrB	1	#ffb300	A	P	PP	AP	FP
soxS(1)poxB	soxS	poxB	1	#ffb300	A	P	PP	PP	FP
soxS(1)ybjC	soxS	ybjC	1	#ffb300	A	P	PP	PP	FP
soxS(1)marA	soxS	marA	1	#ffb300	A	P	PP	PP	FP
soxS(1)sodA	soxS	sodA	1	#ffb300	A	P	PP	PP	FP
rcsB(1)osmC	rcsB	osmC	1	#000000	P	P	PP	PP	TP
rcsB(1)hdeA	rcsB	hdeA	1	#000000	P	P	PP	PP	TP
rcsB(1)hdeB	rcsB	hdeB	1	#000000	P	P	PP	PP	TP
rcsB(1)ykiA	rcsB	ykiA	1	#ffb300	A	P	PP	AP	FP
rcsB(1)hdeD	rcsB	hdeD	1	#000000	P	P	PP	PP	TP
rcsB(1)rcsA	rcsB	rcsA	1	#000000	P	P	PP	PP	TP
rcsB(1)ydeP	rcsB	ydeP	1	#000000	P	P	PP	PP	TP
rcsB(1)gadA	rcsB	gadA	1	#000000	P	P	PP	PP	TP
rcsB(1)gadC	rcsB	gadC	1	#000000	P	P	PP	PP	TP
rcsB(1)dctR	rcsB	dctR	1	#000000	P	P	PP	PP	TP
rcsB(1)yidL	rcsB	yidL	1	#ffb300	A	P	PP	AP	FP
rcsB(1)adiC	rcsB	adiC	1	#000000	P	P	PP	PP	TP
rcsB(1)csgG	rcsB	csgG	1	#000000	P	P	PP	PP	TP
rcsB(1)aslB	rcsB	aslB	1	#ffb300	A	P	PP	AP	FP
rcsB(1)yhiM	rcsB	yhiM	1	#000000	P	P	PP	PP	TP
rcsB(1)bdm	rcsB	bdm	1	#000000	P	P	PP	PP	TP
rcsB(1)bglF	rcsB	bglF	1	#ffb300	A	P	PP	PP	FP
rcsB(1)cadB	rcsB	cadB	1	#ffb300	A	P	PP	PP	FP
rcsB(1)yhiD	rcsB	yhiD	1	#000000	P	P	PP	PP	TP
rcsB(1)ygiZ	rcsB	ygiZ	1	#000000	P	P	PP	PP	TP
rcsB(1)ftsZ	rcsB	ftsZ	1	#bf008f	P	A	PP	PP	FN
rcsB(1)sra	rcsB	sra	1	#000000	P	P	PP	PP	TP
rcsB(1)yqhG	rcsB	yqhG	1	#000000	P	P	PP	PP	TP
rcsB(1)rarA	rcsB	rarA	1	#000000	P	P	PP	PP	TP
rcsB(1)lolA	rcsB	lolA	1	#000000	P	P	PP	PP	TP
rcsB(1)slp	rcsB	slp	1	#000000	P	P	PP	PP	TP
rcsB(1)osmB	rcsB	osmB	1	#000000	P	P	PP	PP	TP
rcsB(1)gadX	rcsB	gadX	1	#000000	P	P	PP	PP	TP
rcsB(1)ftsA	rcsB	ftsA	1	#000000	P	P	PP	PP	TP
rcsB(1)wzc	rcsB	wzc	1	#bf008f	P	A	PP	PA	FN
rcsB(1)csgE	rcsB	csgE	1	#000000	P	P	PP	PP	TP
rcsB(1)molR_1	rcsB	molR_1	1	#bf008f	P	A	PP	PA	FN
rcsB(1)leuO	rcsB	leuO	1	#ffb300	A	P	PP	PP	FP
rcsB(1)gadB	rcsB	gadB	1	#000000	P	P	PP	PP	TP
rcsB(1)sfsB	rcsB	sfsB	1	#000000	P	P	PP	PP	TP
rcsB(1)csgD	rcsB	csgD	1	#ffb300	A	P	PP	PP	FP
sgrR(1)thiQ	sgrR	thiQ	1	#ffb300	A	P	PP	AP	FP
sgrR(1)alaC	sgrR	alaC	1	#000000	P	P	PP	PP	TP
sgrR(1)tbpA	sgrR	tbpA	1	#000000	P	P	PP	PP	TP
mngR(1)mngA	mngR	mngA	1	#000000	P	P	PP	PP	TP
mngR(1)mngB	mngR	mngB	1	#000000	P	P	PP	PP	TP
argR(1)argC	argR	argC	1	#bf008f	P	A	PP	PA	FN
argR(1)argG	argR	argG	1	#000000	P	P	PP	PP	TP
argR(1)gltF	argR	gltF	1	#000000	P	P	PP	PP	TP
argR(1)astA	argR	astA	1	#000000	P	P	PP	PP	TP
argR(1)astB	argR	astB	1	#000000	P	P	PP	PP	TP
argR(1)argF	argR	argF	1	#000000	P	P	PP	PP	TP
argR(1)astD	argR	astD	1	#000000	P	P	PP	PP	TP
argR(1)gltD	argR	gltD	1	#000000	P	P	PP	PP	TP
argR(1)astC	argR	astC	1	#000000	P	P	PP	PP	TP
argR(1)hisM	argR	hisM	1	#000000	P	P	PP	PP	TP
argR(1)astE	argR	astE	1	#000000	P	P	PP	PP	TP
argR(1)artM	argR	artM	1	#bf008f	P	A	PP	PA	FN
argR(1)argH	argR	argH	1	#000000	P	P	PP	PP	TP
argR(1)gltB	argR	gltB	1	#bf008f	P	A	PP	PA	FN
argR(1)rbfA	argR	rbfA	1	#ffb300	A	P	PP	PP	FP
argR(1)artJ	argR	artJ	1	#000000	P	P	PP	PP	TP
nsrR(1)feaR	nsrR	feaR	1	#bf008f	P	A	PA	PA	FN
nsrR(1)hycH	nsrR	hycH	1	#bf008f	P	A	PA	PA	FN
nsrR(1)hycG	nsrR	hycG	1	#bf008f	P	A	PA	PP	FN
nsrR(1)nrfE	nsrR	nrfE	1	#bf008f	P	A	PA	PP	FN
nsrR(1)tehB	nsrR	tehB	1	#bf008f	P	A	PA	PA	FN
nsrR(1)bdcA	nsrR	bdcA	1	#bf008f	P	A	PA	PA	FN
nsrR(1)rffE	nsrR	rffE	1	#bf008f	P	A	PA	PA	FN
nsrR(1)hcp	nsrR	hcp	1	#bf008f	P	A	PA	PA	FN
nsrR(1)hycD	nsrR	hycD	1	#bf008f	P	A	PA	PA	FN
nsrR(1)hypB	nsrR	hypB	1	#bf008f	P	A	PA	PA	FN
nsrR(1)nrfF	nsrR	nrfF	1	#bf008f	P	A	PA	PP	FN
nsrR(1)hypC	nsrR	hypC	1	#bf008f	P	A	PA	PA	FN
nsrR(1)rffA	nsrR	rffA	1	#bf008f	P	A	PA	PA	FN
nsrR(1)nrfB	nsrR	nrfB	1	#bf008f	P	A	PA	PP	FN
nsrR(1)hypA	nsrR	hypA	1	#bf008f	P	A	PA	PA	FN
nsrR(1)mhpT	nsrR	mhpT	1	#bf008f	P	A	PA	PA	FN
nsrR(1)nrfG	nsrR	nrfG	1	#bf008f	P	A	PA	PP	FN
nsrR(1)yeaE	nsrR	yeaE	1	#bf008f	P	A	PA	PA	FN
nsrR(1)hycF	nsrR	hycF	1	#bf008f	P	A	PA	PA	FN
nsrR(1)dsdC	nsrR	dsdC	1	#bf008f	P	A	PA	PP	FN
nsrR(1)yoaG	nsrR	yoaG	1	#bf008f	P	A	PA	PP	FN
nsrR(1)nrfA	nsrR	nrfA	1	#bf008f	P	A	PA	PP	FN
nsrR(1)yeaR	nsrR	yeaR	1	#bf008f	P	A	PA	PP	FN
nsrR(1)nrfC	nsrR	nrfC	1	#bf008f	P	A	PA	PP	FN
nsrR(1)feaB	nsrR	feaB	1	#bf008f	P	A	PA	PA	FN
nsrR(1)hycA	nsrR	hycA	1	#bf008f	P	A	PA	PA	FN
nsrR(1)ndh	nsrR	ndh	1	#bf008f	P	A	PA	PP	FN
nsrR(1)hcr	nsrR	hcr	1	#bf008f	P	A	PA	PA	FN
nsrR(1)fliA	nsrR	fliA	1	#bf008f	P	A	PA	PP	FN
uhpA(1)uhpT	uhpA	uhpT	1	#ffb300	A	P	AP	PP	FP
murR(1)murR	murR	murR	1	#000000	P	P	PP	PP	TP
murR(1)murP	murR	murP	1	#bf008f	P	A	PP	PA	FN
iscR(1)napH	iscR	napH	1	#bf008f	P	A	PP	PP	FN
iscR(1)sufA	iscR	sufA	1	#000000	P	P	PP	PP	TP
iscR(1)nrdI	iscR	nrdI	1	#000000	P	P	PP	PP	TP
iscR(1)napB	iscR	napB	1	#000000	P	P	PP	PP	TP
iscR(1)napD	iscR	napD	1	#bf008f	P	A	PP	PP	FN
iscR(1)sufD	iscR	sufD	1	#000000	P	P	PP	PP	TP
iscR(1)hyaE	iscR	hyaE	1	#000000	P	P	PP	PP	TP
iscR(1)nrdH	iscR	nrdH	1	#000000	P	P	PP	PP	TP
iscR(1)sufC	iscR	sufC	1	#000000	P	P	PP	PP	TP
iscR(1)sufS	iscR	sufS	1	#000000	P	P	PP	PP	TP
iscR(1)napF	iscR	napF	1	#bf008f	P	A	PP	PA	FN
iscR(1)hyaF	iscR	hyaF	1	#000000	P	P	PP	PP	TP
iscR(1)sufE	iscR	sufE	1	#000000	P	P	PP	PP	TP
iscR(1)nrdF	iscR	nrdF	1	#000000	P	P	PP	PP	TP
iscR(1)sufB	iscR	sufB	1	#000000	P	P	PP	PP	TP
iscR(1)ydiU	iscR	ydiU	1	#000000	P	P	PP	PP	TP
iscR(1)napA	iscR	napA	1	#000000	P	P	PP	PP	TP
ulaR(1)ulaG	ulaR	ulaG	1	#bf008f	P	A	PP	PA	FN
ulaR(1)ulaC	ulaR	ulaC	1	#bf008f	P	A	PP	PP	FN
ulaR(1)ulaD	ulaR	ulaD	1	#000000	P	P	PP	PP	TP
ulaR(1)ulaF	ulaR	ulaF	1	#000000	P	P	PP	PP	TP
ulaR(1)ulaB	ulaR	ulaB	1	#000000	P	P	PP	PP	TP
ulaR(1)ulaA	ulaR	ulaA	1	#000000	P	P	PP	PP	TP
dicA(1)ydfX	dicA	ydfX	1	#bf008f	P	A	PA	PA	FN
dicA(1)ydfE	dicA	ydfE	1	#bf008f	P	A	PA	PA	FN
torR(1)hdeA	torR	hdeA	1	#ffb300	A	P	AP	PP	FP
torR(1)yhiD	torR	yhiD	1	#ffb300	A	P	AP	PP	FP
torR(1)torD	torR	torD	1	#ffb300	A	P	AP	AP	FP
torR(1)tnaC	torR	tnaC	1	#ffb300	A	P	AP	PP	FP
torR(1)tnaB	torR	tnaB	1	#ffb300	A	P	AP	AP	FP
torR(1)torA	torR	torA	1	#ffb300	A	P	AP	AP	FP
torR(1)hdeB	torR	hdeB	1	#ffb300	A	P	AP	PP	FP
cspA(1)gyrA	cspA	gyrA	1	#000000	P	P	PP	PP	TP
cspA(1)hns	cspA	hns	1	#000000	P	P	PP	PP	TP
mraZ(1)ftsZ	mraZ	ftsZ	1	#ffb300	A	P	PP	PP	FP
mraZ(1)murC	mraZ	murC	1	#000000	P	P	PP	PP	TP
mraZ(1)murF	mraZ	murF	1	#bf008f	P	A	PP	PA	FN
narP(1)ccmA	narP	ccmA	1	#000000	P	P	PP	PP	TP
narP(1)ccmD	narP	ccmD	1	#000000	P	P	PP	PP	TP
narP(1)napH	narP	napH	1	#000000	P	P	PP	PP	TP
narP(1)fdnG	narP	fdnG	1	#bf008f	P	A	PP	PP	FN
narP(1)hyaE	narP	hyaE	1	#000000	P	P	PP	PP	TP
narP(1)napC	narP	napC	1	#000000	P	P	PP	PP	TP
narP(1)ccmC	narP	ccmC	1	#000000	P	P	PP	PP	TP
narP(1)napD	narP	napD	1	#000000	P	P	PP	PP	TP
narP(1)norW	narP	norW	1	#000000	P	P	PP	PP	TP
narP(1)napB	narP	napB	1	#000000	P	P	PP	PP	TP
narP(1)ydhT	narP	ydhT	1	#000000	P	P	PP	PP	TP
narP(1)ydhX	narP	ydhX	1	#000000	P	P	PP	PP	TP
narP(1)nrfA	narP	nrfA	1	#ffb300	A	P	PP	PP	FP
narP(1)ccmH	narP	ccmH	1	#000000	P	P	PP	PP	TP
narP(1)ccmG	narP	ccmG	1	#000000	P	P	PP	PP	TP
narP(1)ydhU	narP	ydhU	1	#000000	P	P	PP	PP	TP
narP(1)ytfE	narP	ytfE	1	#bf008f	P	A	PP	PP	FN
narP(1)ccmF	narP	ccmF	1	#000000	P	P	PP	PP	TP
narP(1)norV	narP	norV	1	#000000	P	P	PP	PP	TP
narP(1)napF	narP	napF	1	#bf008f	P	A	PP	PA	FN
narP(1)cysG	narP	cysG	1	#000000	P	P	PP	PP	TP
narP(1)hyaF	narP	hyaF	1	#000000	P	P	PP	PP	TP
narP(1)ydhV	narP	ydhV	1	#000000	P	P	PP	PP	TP
narP(1)ccmE	narP	ccmE	1	#000000	P	P	PP	PP	TP
narP(1)napG	narP	napG	1	#000000	P	P	PP	PP	TP
narP(1)napA	narP	napA	1	#000000	P	P	PP	PP	TP
narP(1)ccmB	narP	ccmB	1	#000000	P	P	PP	PP	TP
narP(1)nrfD	narP	nrfD	1	#000000	P	P	PP	PP	TP
ihfB(1)nrfF	ihfB	nrfF	1	#000000	P	P	PP	PP	TP
ihfB(1)nuoN	ihfB	nuoN	1	#ffb300	A	P	PP	AP	FP
ihfB(1)yiaJ	ihfB	yiaJ	1	#000000	P	P	PP	PP	TP
ihfB(1)hipA	ihfB	hipA	1	#000000	P	P	PP	PP	TP
ihfB(1)gcd	ihfB	gcd	1	#000000	P	P	PP	PP	TP
ihfB(1)paaC	ihfB	paaC	1	#000000	P	P	PP	PP	TP
ihfB(1)ulaC	ihfB	ulaC	1	#bf008f	P	A	PP	PP	FN
ihfB(1)csgF	ihfB	csgF	1	#000000	P	P	PP	PP	TP
ihfB(1)aceA	ihfB	aceA	1	#000000	P	P	PP	PP	TP
ihfB(1)hycB	ihfB	hycB	1	#000000	P	P	PP	PP	TP
ihfB(1)ilvG_1	ihfB	ilvG_1	1	#000000	P	P	PP	PP	TP
ihfB(1)fnr	ihfB	fnr	1	#000000	P	P	PP	PP	TP
ihfB(1)atoB	ihfB	atoB	1	#ffb300	A	P	PP	AP	FP
ihfB(1)ulaB	ihfB	ulaB	1	#000000	P	P	PP	PP	TP
ihfB(1)nuoJ	ihfB	nuoJ	1	#000000	P	P	PP	PP	TP
ihfB(1)tyrP	ihfB	tyrP	1	#bf008f	P	A	PP	PA	FN
ihfB(1)ndh	ihfB	ndh	1	#000000	P	P	PP	PP	TP
ihfB(1)tdcE	ihfB	tdcE	1	#000000	P	P	PP	PP	TP
ihfB(1)ulaG	ihfB	ulaG	1	#bf008f	P	A	PP	PA	FN
ihfB(1)ssuD	ihfB	ssuD	1	#000000	P	P	PP	PP	TP
ihfB(1)pspC	ihfB	pspC	1	#000000	P	P	PP	PP	TP
ihfB(1)hycC	ihfB	hycC	1	#000000	P	P	PP	PP	TP
ihfB(1)ssuC	ihfB	ssuC	1	#000000	P	P	PP	PP	TP
ihfB(1)dppD	ihfB	dppD	1	#000000	P	P	PP	PP	TP
ihfB(1)pspA	ihfB	pspA	1	#000000	P	P	PP	PP	TP
ihfB(1)pspG	ihfB	pspG	1	#000000	P	P	PP	PP	TP
ihfB(1)cysH	ihfB	cysH	1	#000000	P	P	PP	PP	TP
ihfB(1)ilvA	ihfB	ilvA	1	#000000	P	P	PP	PP	TP
ihfB(1)pspE	ihfB	pspE	1	#000000	P	P	PP	PP	TP
ihfB(1)sufS	ihfB	sufS	1	#000000	P	P	PP	PP	TP
ihfB(1)sufC	ihfB	sufC	1	#000000	P	P	PP	PP	TP
ihfB(1)ilvL	ihfB	ilvL	1	#000000	P	P	PP	PP	TP
